Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.005,0.01,0.17,6120,0.145,0.67
0.48762804878,3.0487804878e-05,0.0251097560976,6121,0.441817073171,0.0454146341463
0.34,0.0,0.06,6122,0.495,0.105
0.0,0.0,0.0,6123,0.0,1.0
0.335,0.01,0.175,6124,0.34,0.14
0.27,0.0,0.03,6125,0.295,0.405
0.855,0.0,0.0,6126,0.1,0.045
0.005,0.05,0.805,6127,0.0,0.14
0.955,0.0,0.0,6128,0.015,0.03
0.25,0.0,0.08,6129,0.42,0.25
0.355,0.0,0.005,6130,0.25,0.39
0.0,0.055,0.07,6131,0.005,0.87
0.96,0.0,0.0,6132,0.01,0.03
0.59,0.0,0.015,6133,0.24,0.155
0.0,0.005,0.18,6134,0.025,0.79
0.6,0.0,0.035,6135,0.205,0.16
0.437626923077,0.0100076923077,0.0201115384615,6136,0.451873076923,0.0803807692308
0.055,0.05,0.04,6137,0.0,0.855
0.94,0.0,0.005,6138,0.02,0.035
0.175,0.005,0.12,6139,0.375,0.325
0.01,0.07,0.305,6140,0.215,0.4
0.975,0.0,0.0,6141,0.015,0.01
0.82,0.015,0.0,6142,0.0,0.165
0.0,0.01,0.1,6143,0.0,0.89
0.272775683318,0.0,0.100061262959,6144,0.321178133836,0.305984919887
0.44,0.0,0.005,6145,0.435,0.12
0.57262804878,3.0487804878e-05,0.0201097560976,6146,0.341817073171,0.0654146341463
0.313120380148,5.27983104541e-06,0.240121436114,6147,0.200675818374,0.246077085533
0.19,0.0,0.035,6148,0.47,0.305
0.442775683318,0.0,0.0200612629595,6149,0.126178133836,0.410984919887
0.69,0.01,0.0,6150,0.24,0.06
0.995,0.0,0.0,6151,0.0,0.005
0.005,0.0,0.015,6152,0.0,0.98
0.615,0.0,0.02,6153,0.13,0.235
0.545,0.0,0.035,6154,0.22,0.2
0.035,0.0,0.44,6155,0.33,0.195
0.425,0.0,0.05,6156,0.19,0.335
0.66,0.0,0.005,6157,0.295,0.04
0.572626923077,7.69230769231e-06,0.00511153846154,6158,0.331873076923,0.0903807692308
0.71,0.01,0.005,6159,0.02,0.255
0.045,0.0,0.15,6160,0.595,0.21
0.435,0.0,0.025,6161,0.355,0.185
0.75,0.0,0.005,6162,0.05,0.195
0.347626923077,7.69230769231e-06,0.00511153846154,6163,0.556873076923,0.0903807692308
0.53762804878,3.0487804878e-05,0.00510975609756,6164,0.266817073171,0.190414634146
0.765,0.0,0.0,6165,0.035,0.2
0.407626923077,7.69230769231e-06,0.0151115384615,6166,0.516873076923,0.0603807692308
0.22,0.0,0.07,6167,0.32,0.39
0.455,0.0,0.085,6168,0.225,0.235
0.98,0.0,0.0,6169,0.015,0.005
0.0,0.005,0.02,6170,0.0,0.975
0.835,0.015,0.025,6171,0.015,0.11
0.45,0.0,0.02,6172,0.33,0.2
0.425,0.0,0.115,6173,0.425,0.035
0.715,0.0,0.0,6174,0.09,0.195
0.945,0.005,0.01,6175,0.01,0.03
0.715,0.0,0.005,6176,0.01,0.27
0.373120380148,5.27983104541e-06,0.000121436114044,6177,0.0106758183738,0.616077085533
0.035,0.0,0.005,6178,0.1,0.86
0.36262804878,3.0487804878e-05,0.0351097560976,6179,0.561817073171,0.0404146341463
0.125,0.005,0.045,6180,0.0,0.825
0.2,0.0,0.07,6181,0.34,0.39
0.688120380148,0.00500527983105,0.030121436114,6182,0.0356758183738,0.241077085533
0.265,0.0,0.015,6183,0.57,0.15
0.395,0.0,0.06,6184,0.41,0.135
0.485,0.0,0.03,6185,0.16,0.325
0.21,0.0,0.04,6186,0.535,0.215
0.98,0.0,0.0,6187,0.01,0.01
0.79,0.035,0.015,6188,0.01,0.15
0.0,0.02,0.035,6189,0.0,0.945
0.225,0.005,0.03,6190,0.535,0.205
0.0,0.015,0.04,6191,0.01,0.935
0.03,0.0,0.13,6192,0.33,0.51
0.817775683318,0.0,6.12629594722e-05,6193,0.116178133836,0.0659849198869
0.902368858561,7.69230769231e-06,0.00511153846154,6194,0.0820666253102,0.0104452853598
0.662775683318,0.0,0.0500612629595,6195,0.106178133836,0.180984919887
0.005,0.005,0.24,6196,0.165,0.585
0.0,0.005,0.005,6197,0.01,0.98
0.315,0.0,0.01,6198,0.175,0.5
0.0,0.005,0.025,6199,0.005,0.965
0.0,0.0,0.185,6200,0.035,0.78
0.36,0.0,0.065,6201,0.455,0.12
0.03,0.01,0.38,6202,0.01,0.57
0.01,0.005,0.35,6203,0.15,0.485
0.995,0.0,0.0,6204,0.0,0.005
0.02,0.0,0.03,6205,0.2,0.75
0.355,0.0,0.04,6206,0.205,0.4
0.769741935484,0.0,0.0,6207,0.0801935483871,0.150064516129
0.42,0.0,0.085,6208,0.215,0.28
0.515,0.0,0.015,6209,0.065,0.405
0.575,0.0,0.005,6210,0.245,0.175
0.780402606395,0.00500769230769,0.000172801421011,6211,0.173051210759,0.0413656891177
0.07,0.0,0.285,6212,0.375,0.27
0.01,0.0,0.06,6213,0.05,0.88
0.065,0.0,0.14,6214,0.23,0.565
0.53,0.0,0.0,6215,0.185,0.285
0.905,0.0,0.0,6216,0.05,0.045
0.42,0.02,0.04,6217,0.2,0.32
0.0,0.005,0.03,6218,0.0,0.965
0.015,0.025,0.465,6219,0.005,0.49
0.035,0.0,0.005,6220,0.095,0.865
0.555,0.01,0.01,6221,0.225,0.2
0.145,0.0,0.185,6222,0.52,0.15
0.0,0.0,0.005,6223,0.0,0.995
0.525,0.0,0.09,6224,0.355,0.03
0.905,0.0,0.0,6225,0.005,0.09
0.33,0.01,0.025,6226,0.17,0.465
0.795,0.0,0.005,6227,0.13,0.07
0.925,0.0,0.0,6228,0.02,0.055
0.25,0.0,0.075,6229,0.355,0.32
0.31,0.005,0.12,6230,0.135,0.43
0.25,0.0,0.085,6231,0.29,0.375
0.485896063465,5.27983104541e-06,0.000182699073517,6232,0.30685395221,0.20706200542
0.045,0.0,0.0,6233,0.04,0.915
0.46,0.005,0.29,6234,0.11,0.135
0.015,0.015,0.145,6235,0.26,0.565
0.455896063465,5.27983104541e-06,0.0451826990735,6236,0.27185395221,0.22706200542
0.165,0.0,0.025,6237,0.365,0.445
0.315,0.005,0.105,6238,0.415,0.16
0.0,0.02,0.035,6239,0.0,0.945
0.6,0.0,0.005,6240,0.025,0.37
0.22,0.0,0.005,6241,0.385,0.39
0.515,0.01,0.145,6242,0.05,0.28
0.332626923077,7.69230769231e-06,0.185111538462,6243,0.246873076923,0.235380769231
0.03,0.005,0.095,6244,0.285,0.585
0.435,0.025,0.09,6245,0.26,0.19
0.685,0.0,0.03,6246,0.225,0.06
1.0,0.0,0.0,6247,0.0,0.0
0.362626923077,7.69230769231e-06,0.0351115384615,6248,0.471873076923,0.130380769231
0.955,0.0,0.0,6249,0.0,0.045
0.615,0.0,0.005,6250,0.0,0.38
0.646564920986,0.0,0.000128527533463,6251,0.171604142805,0.181702408676
0.23,0.0,0.025,6252,0.565,0.18
0.0,0.0,0.015,6253,0.0,0.985
0.065,0.06,0.515,6254,0.0,0.36
0.7,0.0,0.0,6255,0.04,0.26
0.502775683318,0.0,0.00506126295947,6256,0.146178133836,0.345984919887
0.53,0.0,0.065,6257,0.345,0.06
0.69762804878,3.0487804878e-05,0.0101097560976,6258,0.216817073171,0.0754146341463
0.0,0.005,0.0,6259,0.0,0.995
0.0,0.0,0.015,6260,0.0,0.985
0.01,0.005,0.265,6261,0.0,0.72
0.645,0.0,0.0,6262,0.15,0.205
0.995,0.0,0.0,6263,0.005,0.0
0.85,0.0,0.01,6264,0.005,0.135
0.815,0.0,0.005,6265,0.04,0.14
0.83,0.0,0.0,6266,0.005,0.165
0.01,0.0,0.04,6267,0.48,0.47
0.595,0.0,0.02,6268,0.04,0.345
0.606564920986,0.0,0.0101285275335,6269,0.271604142805,0.111702408676
0.02,0.01,0.135,6270,0.01,0.825
0.335,0.0,0.045,6271,0.465,0.155
0.305,0.0,0.065,6272,0.39,0.24
0.005,0.205,0.14,6273,0.0,0.65
0.005,0.005,0.1,6274,0.005,0.885
0.015,0.065,0.285,6275,0.165,0.47
0.375,0.0,0.015,6276,0.075,0.535
0.495,0.0,0.01,6277,0.215,0.28
0.565,0.0,0.005,6278,0.315,0.115
0.0,0.01,0.01,6279,0.0,0.98
0.005,0.005,0.315,6280,0.03,0.645
0.58762804878,3.0487804878e-05,0.00510975609756,6281,0.321817073171,0.0854146341463
0.87,0.0,0.0,6282,0.06,0.07
0.53262804878,3.0487804878e-05,0.0101097560976,6283,0.366817073171,0.0904146341463
0.948789237668,0.0,6.7264573991e-05,6284,0.00042600896861,0.0507174887892
0.25,0.0,0.005,6285,0.14,0.605
0.51,0.0,0.02,6286,0.38,0.09
0.575,0.0,0.03,6287,0.08,0.315
0.9,0.0,0.025,6288,0.015,0.06
0.035,0.0,0.01,6289,0.01,0.945
0.2,0.06,0.055,6290,0.315,0.37
0.91,0.0,0.0,6291,0.0,0.09
0.875,0.0,0.005,6292,0.01,0.11
0.0,0.0,0.095,6293,0.01,0.895
0.786891813185,0.0201713328753,0.000109756097561,6294,0.102114768433,0.0907123294088
0.305,0.0,0.005,6295,0.12,0.57
0.452626923077,7.69230769231e-06,0.000111538461538,6296,0.416873076923,0.130380769231
0.91,0.0,0.0,6297,0.03,0.06
0.265,0.015,0.025,6298,0.625,0.07
0.205,0.02,0.02,6299,0.69,0.065
0.03,0.01,0.21,6300,0.03,0.72
0.49,0.01,0.02,6301,0.265,0.215
0.985,0.0,0.0,6302,0.0,0.015
0.712775683318,0.0,6.12629594722e-05,6303,0.176178133836,0.110984919887
0.896158096229,7.69230769231e-06,0.000178803035529,6304,0.0824926342788,0.021162774149
0.835,0.0,0.005,6305,0.07,0.09
0.625,0.0,0.015,6306,0.355,0.005
0.47,0.0,0.06,6307,0.315,0.155
0.64,0.0,0.045,6308,0.245,0.07
0.745,0.0,0.0,6309,0.125,0.13
0.49262804878,3.0487804878e-05,0.0451097560976,6310,0.416817073171,0.0454146341463
0.095,0.0,0.04,6311,0.39,0.475
0.485,0.0,0.045,6312,0.305,0.165
0.98,0.0,0.0,6313,0.015,0.005
0.645,0.0,0.01,6314,0.17,0.175
0.0,0.0,0.005,6315,0.015,0.98
0.47,0.0,0.0,6316,0.51,0.02
0.4,0.0,0.08,6317,0.32,0.2
0.73,0.0,0.005,6318,0.195,0.07
0.03,0.0,0.26,6319,0.38,0.33
0.645,0.0,0.005,6320,0.035,0.315
0.0,0.0,0.05,6321,0.0,0.95
0.325,0.0,0.005,6322,0.38,0.29
0.525,0.0,0.045,6323,0.16,0.27
0.005,0.02,0.02,6324,0.0,0.955
0.005,0.01,0.1,6325,0.0,0.885
0.35,0.0,0.075,6326,0.14,0.435
0.81,0.0,0.01,6327,0.0,0.18
0.185,0.005,0.225,6328,0.25,0.335
0.995,0.0,0.0,6329,0.005,0.0
0.39,0.0,0.06,6330,0.37,0.18
0.705,0.0,0.015,6331,0.25,0.03
0.235,0.0,0.155,6332,0.335,0.275
0.02,0.0,0.03,6333,0.235,0.715
0.005,0.045,0.11,6334,0.01,0.83
0.14,0.0,0.07,6335,0.655,0.135
1.0,0.0,0.0,6336,0.0,0.0
0.0,0.01,0.01,6337,0.0,0.98
0.535896063465,0.00500527983105,0.0451826990735,6338,0.18685395221,0.22706200542
0.373120380148,0.00500527983105,0.010121436114,6339,0.105675818374,0.506077085533
0.550402606395,7.69230769231e-06,0.010172801421,6340,0.318051210759,0.121365689118
0.395,0.0,0.015,6341,0.24,0.35
0.985,0.0,0.0,6342,0.01,0.005
0.055,0.0,0.16,6343,0.57,0.215
0.51,0.0,0.01,6344,0.23,0.25
0.005,0.0,0.295,6345,0.005,0.695
0.545,0.0,0.01,6346,0.285,0.16
0.935,0.0,0.0,6347,0.045,0.02
0.01,0.025,0.07,6348,0.005,0.89
0.42,0.0,0.01,6349,0.45,0.12
0.295,0.0,0.135,6350,0.48,0.09
0.37,0.0,0.015,6351,0.095,0.52
0.18,0.0,0.05,6352,0.585,0.185
0.78,0.005,0.015,6353,0.055,0.145
0.365,0.0,0.035,6354,0.345,0.255
0.0,0.0,0.005,6355,0.0,0.995
0.865,0.005,0.0,6356,0.065,0.065
0.0,0.01,0.08,6357,0.0,0.91
0.06,0.005,0.105,6358,0.375,0.455
0.01,0.005,0.49,6359,0.125,0.37
0.76,0.0,0.01,6360,0.015,0.215
0.005,0.025,0.065,6361,0.0,0.905
0.435,0.0,0.105,6362,0.275,0.185
0.0,0.0,0.0,6363,0.0,1.0
0.155,0.015,0.235,6364,0.06,0.535
0.995,0.0,0.0,6365,0.0,0.005
0.175,0.0,0.04,6366,0.465,0.32
0.761746984147,0.0,0.0101376871092,6367,0.177045727278,0.0510696014653
0.5,0.0,0.04,6368,0.165,0.295
0.0,0.005,0.065,6369,0.025,0.905
0.48762804878,3.0487804878e-05,0.0101097560976,6370,0.431817073171,0.0704146341463
0.01,0.02,0.215,6371,0.405,0.35
0.205,0.005,0.025,6372,0.275,0.49
0.595402606395,7.69230769231e-06,0.00517280142101,6373,0.333051210759,0.0663656891177
0.677775683318,0.0,6.12629594722e-05,6374,0.266178133836,0.0559849198869
0.005,0.015,0.815,6375,0.01,0.155
0.765,0.0,0.005,6376,0.02,0.21
0.935,0.0,0.0,6377,0.03,0.035
0.412626923077,7.69230769231e-06,0.00511153846154,6378,0.321873076923,0.260380769231
0.14,0.0,0.0,6379,0.045,0.815
0.66,0.01,0.0,6380,0.01,0.32
0.32,0.015,0.18,6381,0.155,0.33
0.345,0.015,0.035,6382,0.52,0.085
0.01,0.01,0.085,6383,0.0,0.895
0.63,0.02,0.025,6384,0.085,0.24
0.75,0.0,0.02,6385,0.205,0.025
0.46,0.0,0.01,6386,0.44,0.09
0.92,0.0,0.0,6387,0.0,0.08
0.04,0.215,0.345,6388,0.0,0.4
0.84,0.0,0.0,6389,0.12,0.04
0.015,0.005,0.41,6390,0.14,0.43
0.530896063465,5.27983104541e-06,0.0101826990735,6391,0.0868539522098,0.37206200542
0.0,0.015,0.03,6392,0.04,0.915
0.85762804878,3.0487804878e-05,0.00510975609756,6393,0.0468170731707,0.0904146341463
0.925,0.0,0.0,6394,0.045,0.03
0.759718309859,0.000140845070423,0.0,6395,0.175070422535,0.0650704225352
0.925,0.0,0.0,6396,0.03,0.045
0.575,0.0,0.0,6397,0.21,0.215
0.48,0.0,0.0,6398,0.38,0.14
0.695,0.0,0.01,6399,0.04,0.255
0.618120380148,5.27983104541e-06,0.070121436114,6400,0.190675818374,0.121077085533
0.7,0.0,0.015,6401,0.16,0.125
0.415,0.0,0.075,6402,0.395,0.115
0.71,0.0,0.01,6403,0.22,0.06
0.09,0.0,0.05,6404,0.17,0.69
0.442775683318,0.0,0.115061262959,6405,0.186178133836,0.255984919887
0.49,0.0,0.055,6406,0.305,0.15
0.944545454545,0.0,0.0,6407,0.0152272727273,0.0402272727273
0.8,0.015,0.03,6408,0.01,0.145
0.0,0.015,0.13,6409,0.15,0.705
0.265,0.23,0.17,6410,0.005,0.33
0.99,0.0,0.0,6411,0.0,0.01
0.88,0.0,0.0,6412,0.065,0.055
0.0,0.0,0.005,6413,0.0,0.995
0.92,0.0,0.0,6414,0.045,0.035
0.58,0.015,0.01,6415,0.01,0.385
0.91,0.005,0.015,6416,0.02,0.05
0.86,0.005,0.015,6417,0.02,0.1
0.985,0.0,0.005,6418,0.0,0.01
0.13,0.0,0.02,6419,0.13,0.72
0.825,0.0,0.0,6420,0.0,0.175
0.37,0.005,0.1,6421,0.12,0.405
0.1,0.0,0.01,6422,0.085,0.805
0.015,0.01,0.335,6423,0.28,0.36
0.43262804878,3.0487804878e-05,0.0351097560976,6424,0.326817073171,0.205414634146
0.165,0.0,0.04,6425,0.335,0.46
0.08,0.0,0.035,6426,0.39,0.495
0.54,0.0,0.03,6427,0.4,0.03
0.725,0.0,0.02,6428,0.02,0.235
0.655,0.0,0.025,6429,0.265,0.055
0.0,0.0,0.0,6430,0.0,1.0
0.06,0.035,0.3,6431,0.01,0.595
0.43762804878,3.0487804878e-05,0.105109756098,6432,0.401817073171,0.0554146341463
0.58,0.005,0.015,6433,0.245,0.155
0.53,0.0,0.02,6434,0.13,0.32
0.345,0.0,0.0,6435,0.035,0.62
0.405,0.0,0.085,6436,0.005,0.505
0.01,0.01,0.18,6437,0.02,0.78
0.005,0.02,0.425,6438,0.015,0.535
0.01,0.0,0.37,6439,0.5,0.12
0.425,0.0,0.065,6440,0.41,0.1
0.035,0.035,0.445,6441,0.18,0.305
0.0,0.0,0.0,6442,0.0,1.0
0.0,0.0,0.005,6443,0.0,0.995
0.495,0.015,0.035,6444,0.085,0.37
0.0,0.0,0.025,6445,0.0,0.975
0.03,0.02,0.59,6446,0.035,0.325
0.295,0.005,0.045,6447,0.49,0.165
0.592626923077,7.69230769231e-06,0.000111538461538,6448,0.381873076923,0.0253807692308
0.985,0.0,0.01,6449,0.0,0.005
0.99,0.0,0.0,6450,0.005,0.005
0.605,0.0,0.005,6451,0.185,0.205
0.97,0.0,0.0,6452,0.015,0.015
0.79,0.0,0.03,6453,0.11,0.07
1.0,0.0,0.0,6454,0.0,0.0
0.175,0.0,0.14,6455,0.58,0.105
0.9,0.0,0.0,6456,0.055,0.045
0.14,0.0,0.075,6457,0.12,0.665
0.91,0.0,0.0,6458,0.02,0.07
0.44,0.0,0.015,6459,0.38,0.165
0.0,0.01,0.725,6460,0.015,0.25
0.855,0.0,0.0,6461,0.005,0.14
0.865,0.0,0.0,6462,0.0,0.135
0.605,0.0,0.005,6463,0.365,0.025
0.03,0.0,0.115,6464,0.34,0.515
0.35,0.0,0.025,6465,0.43,0.195
0.545,0.0,0.025,6466,0.32,0.11
0.345,0.0,0.05,6467,0.415,0.19
0.23762804878,3.0487804878e-05,0.0651097560976,6468,0.666817073171,0.0304146341463
0.613789237668,0.0,0.045067264574,6469,0.245426008969,0.0957174887892
0.0,0.0,0.0,6470,0.0,1.0
0.555,0.0,0.015,6471,0.42,0.01
0.56,0.0,0.03,6472,0.08,0.33
0.855,0.0,0.0,6473,0.025,0.12
0.402626923077,7.69230769231e-06,0.0101115384615,6474,0.406873076923,0.180380769231
0.68,0.01,0.005,6475,0.3,0.005
0.365,0.0,0.02,6476,0.18,0.435
0.52262804878,3.0487804878e-05,0.0351097560976,6477,0.411817073171,0.0304146341463
0.21,0.0,0.17,6478,0.33,0.29
0.58,0.015,0.0,6479,0.035,0.37
0.7,0.0,0.055,6480,0.245,0.0
0.667775683318,0.0,0.0850612629595,6481,0.071178133836,0.175984919887
0.045,0.01,0.0,6482,0.0,0.945
0.175,0.0,0.125,6483,0.64,0.06
0.86,0.0,0.005,6484,0.065,0.07
0.418120380148,5.27983104541e-06,0.010121436114,6485,0.200675818374,0.371077085533
0.935,0.0,0.0,6486,0.03,0.035
0.025,0.005,0.33,6487,0.085,0.555
0.065,0.0,0.0,6488,0.0,0.935
0.8,0.0,0.0,6489,0.05,0.15
0.59,0.0,0.07,6490,0.275,0.065
0.4,0.0,0.03,6491,0.45,0.12
0.0,0.0,0.685,6492,0.02,0.295
0.405,0.0,0.01,6493,0.42,0.165
0.0,0.0,0.0,6494,0.0,1.0
0.745,0.0,0.03,6495,0.0,0.225
0.0,0.0,0.685,6496,0.115,0.2
0.775,0.0,0.0,6497,0.045,0.18
0.535,0.0,0.015,6498,0.235,0.215
0.945,0.0,0.0,6499,0.015,0.04
0.775,0.0,0.0,6500,0.08,0.145
0.52,0.0,0.045,6501,0.075,0.36
0.025,0.0,0.075,6502,0.025,0.875
0.185,0.0,0.175,6503,0.4,0.24
0.26,0.0,0.045,6504,0.41,0.285
0.577626923077,7.69230769231e-06,0.000111538461538,6505,0.356873076923,0.0653807692308
0.15,0.01,0.135,6506,0.52,0.185
0.06,0.005,0.355,6507,0.305,0.275
0.44,0.0,0.015,6508,0.25,0.295
0.465,0.005,0.095,6509,0.165,0.27
0.05,0.025,0.05,6510,0.065,0.81
0.835,0.0,0.0,6511,0.035,0.13
0.835,0.0,0.015,6512,0.04,0.11
0.99,0.0,0.0,6513,0.0,0.01
0.035,0.0,0.12,6514,0.385,0.46
0.435,0.01,0.05,6515,0.205,0.3
0.295,0.02,0.025,6516,0.43,0.23
0.38,0.01,0.085,6517,0.165,0.36
0.315,0.0,0.055,6518,0.445,0.185
0.787368858561,7.69230769231e-06,0.000111538461538,6519,0.0320666253102,0.18044528536
0.0,0.02,0.055,6520,0.025,0.9
0.18,0.01,0.055,6521,0.065,0.69
0.985,0.0,0.0,6522,0.0,0.015
0.0,0.0,0.095,6523,0.0,0.905
0.32262804878,0.0100304878049,0.0401097560976,6524,0.401817073171,0.225414634146
0.335,0.0,0.035,6525,0.155,0.475
0.485,0.0,0.015,6526,0.055,0.445
0.735,0.0,0.025,6527,0.205,0.035
0.332626923077,7.69230769231e-06,0.0351115384615,6528,0.606873076923,0.0253807692308
0.45,0.0,0.08,6529,0.16,0.31
0.6,0.0,0.0,6530,0.14,0.26
0.99,0.0,0.0,6531,0.005,0.005
0.57,0.01,0.0,6532,0.26,0.16
0.33,0.0,0.03,6533,0.37,0.27
0.045,0.0,0.14,6534,0.625,0.19
0.075,0.0,0.255,6535,0.49,0.18
0.315,0.0,0.035,6536,0.58,0.07
0.0,0.01,0.01,6537,0.0,0.98
0.620853855232,3.0487804878e-05,0.00527104642014,6538,0.268107395751,0.105737214792
0.0,0.0,0.0,6539,0.0,1.0
0.445,0.0,0.0,6540,0.035,0.52
0.95,0.0,0.01,6541,0.0,0.04
0.355,0.0,0.135,6542,0.32,0.19
0.975,0.0,0.0,6543,0.005,0.02
0.785,0.0,0.005,6544,0.005,0.205
0.43,0.0,0.07,6545,0.315,0.185
0.075,0.015,0.005,6546,0.03,0.875
0.538120380148,0.00500527983105,0.060121436114,6547,0.170675818374,0.226077085533
0.0,0.015,0.025,6548,0.0,0.96
0.015,0.0,0.03,6549,0.215,0.74
0.400896063465,5.27983104541e-06,0.000182699073517,6550,0.26685395221,0.33206200542
0.0,0.0,0.005,6551,0.0,0.995
0.325,0.005,0.02,6552,0.475,0.175
0.0,0.0,0.0,6553,0.005,0.995
0.343120380148,0.00500527983105,0.050121436114,6554,0.375675818374,0.226077085533
0.502626923077,7.69230769231e-06,0.000111538461538,6555,0.471873076923,0.0253807692308
0.885,0.005,0.0,6556,0.01,0.1
0.83,0.015,0.03,6557,0.0,0.125
0.555,0.005,0.06,6558,0.275,0.105
0.0,0.0,0.02,6559,0.0,0.98
0.535,0.0,0.045,6560,0.33,0.09
0.01,0.01,0.01,6561,0.0,0.97
0.185,0.0,0.085,6562,0.625,0.105
0.15,0.045,0.1,6563,0.05,0.655
0.648120380148,5.27983104541e-06,0.00512143611404,6564,0.0256758183738,0.321077085533
0.99,0.0,0.0,6565,0.01,0.0
0.3,0.005,0.02,6566,0.15,0.525
0.275,0.02,0.275,6567,0.17,0.26
0.427106089744,7.69230769231e-06,0.0101115384615,6568,0.442081410256,0.120693269231
0.0,0.0,0.0,6569,0.0,1.0
0.513120380148,5.27983104541e-06,0.000121436114044,6570,0.285675818374,0.201077085533
0.0,0.0,0.01,6571,0.0,0.99
0.475,0.0,0.17,6572,0.2,0.155
0.04,0.0,0.035,6573,0.16,0.765
0.445,0.0,0.0,6574,0.485,0.07
0.15,0.0,0.08,6575,0.65,0.12
0.4,0.0,0.025,6576,0.13,0.445
0.0,0.045,0.05,6577,0.0,0.905
0.318120380148,5.27983104541e-06,0.015121436114,6578,0.330675818374,0.336077085533
0.72,0.0,0.0,6579,0.055,0.225
0.885,0.0,0.0,6580,0.09,0.025
0.025,0.12,0.23,6581,0.01,0.615
0.005,0.0,0.24,6582,0.11,0.645
0.573120380148,5.27983104541e-06,0.000121436114044,6583,0.0756758183738,0.351077085533
0.02,0.0,0.115,6584,0.26,0.605
0.935,0.0,0.005,6585,0.0,0.06
0.0,0.005,0.3,6586,0.01,0.685
0.145,0.0,0.01,6587,0.64,0.205
0.025,0.0,0.04,6588,0.41,0.525
0.455,0.0,0.015,6589,0.45,0.08
0.415,0.0,0.0,6590,0.255,0.33
0.03,0.02,0.005,6591,0.0,0.945
0.797775683318,0.0,6.12629594722e-05,6592,0.131178133836,0.0709849198869
0.135,0.0,0.03,6593,0.23,0.605
0.665,0.0,0.02,6594,0.145,0.17
0.647775683318,0.0,0.0150612629595,6595,0.326178133836,0.0109849198869
0.055,0.0,0.045,6596,0.355,0.545
0.035,0.0,0.115,6597,0.28,0.57
0.99,0.0,0.0,6598,0.01,0.0
0.615,0.0,0.03,6599,0.115,0.24
0.0,0.0,0.0,6600,0.0,1.0
0.1,0.0,0.125,6601,0.375,0.4
0.32,0.0,0.035,6602,0.16,0.485
0.235,0.0,0.035,6603,0.375,0.355
0.805,0.0,0.005,6604,0.04,0.15
0.0,0.0,0.1,6605,0.0,0.9
0.81,0.015,0.0,6606,0.0,0.175
0.325,0.0,0.0,6607,0.665,0.01
0.365,0.005,0.06,6608,0.085,0.485
0.0,0.015,0.02,6609,0.0,0.965
0.642775683318,0.0,6.12629594722e-05,6610,0.216178133836,0.140984919887
0.582626923077,7.69230769231e-06,0.000111538461538,6611,0.401873076923,0.0153807692308
0.435,0.005,0.01,6612,0.16,0.39
0.0,0.025,0.0,6613,0.0,0.975
0.355,0.0,0.015,6614,0.18,0.45
0.682775683318,0.0,0.0100612629595,6615,0.256178133836,0.0509849198869
0.62,0.0,0.045,6616,0.04,0.295
0.4,0.0,0.0,6617,0.22,0.38
0.59,0.0,0.01,6618,0.335,0.065
0.2,0.02,0.065,6619,0.095,0.62
0.905,0.005,0.0,6620,0.05,0.04
0.625,0.0,0.0,6621,0.25,0.125
0.885,0.01,0.0,6622,0.005,0.1
0.795,0.0,0.0,6623,0.065,0.14
0.9,0.0,0.005,6624,0.005,0.09
0.658120380148,5.27983104541e-06,0.010121436114,6625,0.135675818374,0.196077085533
0.48762804878,3.0487804878e-05,0.0201097560976,6626,0.421817073171,0.0704146341463
0.025,0.115,0.03,6627,0.0,0.83
0.98,0.0,0.0,6628,0.01,0.01
0.0,0.0,0.03,6629,0.0,0.97
0.055,0.01,0.015,6630,0.035,0.885
0.620896063465,5.27983104541e-06,0.0601826990735,6631,0.15185395221,0.16706200542
0.42734635864,0.000171332875301,0.0401097560976,6632,0.271887495706,0.260485056682
0.437626923077,7.69230769231e-06,0.0751115384615,6633,0.401873076923,0.0853807692308
0.68762804878,3.0487804878e-05,0.0301097560976,6634,0.246817073171,0.0354146341463
0.01,0.005,0.145,6635,0.455,0.385
0.025,0.0,0.395,6636,0.04,0.54
0.0,0.015,0.095,6637,0.01,0.88
0.06,0.02,0.135,6638,0.23,0.555
0.22,0.0,0.16,6639,0.095,0.525
0.005,0.035,0.36,6640,0.0,0.6
0.01,0.01,0.24,6641,0.03,0.71
0.365,0.035,0.16,6642,0.03,0.41
0.98,0.0,0.0,6643,0.005,0.015
0.08,0.025,0.075,6644,0.005,0.815
0.938789237668,0.0,6.7264573991e-05,6645,0.0204260089686,0.0407174887892
0.357626923077,7.69230769231e-06,0.150111538462,6646,0.346873076923,0.145380769231
0.47,0.005,0.04,6647,0.245,0.24
0.14,0.005,0.135,6648,0.415,0.305
0.71262804878,3.0487804878e-05,0.0151097560976,6649,0.261817073171,0.0104146341463
0.0,0.23,0.055,6650,0.0,0.715
0.635,0.0,0.005,6651,0.215,0.145
0.787775683318,0.0,0.0100612629595,6652,0.161178133836,0.0409849198869
0.597775683318,0.0,0.0450612629595,6653,0.281178133836,0.0759849198869
0.98,0.0,0.0,6654,0.02,0.0
0.58,0.0,0.015,6655,0.065,0.34
0.543120380148,5.27983104541e-06,0.000121436114044,6656,0.120675818374,0.336077085533
0.965,0.0,0.0,6657,0.025,0.01
0.407173503326,3.0487804878e-05,0.0201097560976,6658,0.162044345898,0.410641906874
